127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-26 11:17:15, POST, /admin/default/edit/bootstrap/views/default/index.html, HTTP/1.1, 200, 0.032720
127.0.0.1, 2016-10-26 11:17:18, GET, /bootstrap, HTTP/1.1, 200, 0.158978
127.0.0.1, 2016-10-26 11:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000477
127.0.0.1, 2016-10-26 11:18:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105994
127.0.0.1, 2016-10-26 11:18:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.283514
127.0.0.1, 2016-10-26 11:18:52, GET, /bootstrap, HTTP/1.1, 200, 0.142721
127.0.0.1, 2016-10-26 11:18:52, GET, /css/structure.css, HTTP/1.1, 400, 0.000850
127.0.0.1, 2016-10-26 11:18:54, GET, /css/structure.css, HTTP/1.1, 400, 0.000391
127.0.0.1, 2016-10-26 11:18:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000881
127.0.0.1, 2016-10-26 11:19:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102707
127.0.0.1, 2016-10-26 11:19:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.299785
127.0.0.1, 2016-10-26 11:20:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096881
127.0.0.1, 2016-10-26 11:20:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.024899
127.0.0.1, 2016-10-26 11:21:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064873
127.0.0.1, 2016-10-26 11:21:07, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.254917
127.0.0.1, 2016-10-26 11:21:59, GET, /bootstrap, HTTP/1.1, 200, 0.163261
127.0.0.1, 2016-10-26 11:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2016-10-26 11:22:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087129
127.0.0.1, 2016-10-26 11:22:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.014350
127.0.0.1, 2016-10-26 11:22:54, GET, /bootstrap, HTTP/1.1, 200, 0.047084
127.0.0.1, 2016-10-26 11:22:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001118
127.0.0.1, 2016-10-26 11:23:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069174
127.0.0.1, 2016-10-26 11:23:07, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.185580
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap, HTTP/1.1, 200, 0.078160
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002342
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001031
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003101
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.004419
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000433
127.0.0.1, 2016-10-26 11:23:11, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000412
127.0.0.1, 2016-10-26 11:24:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069642
127.0.0.1, 2016-10-26 11:24:07, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.190296
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap, HTTP/1.1, 200, 0.090475
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000991
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002269
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000957
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001093
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000911
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001885
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001034
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000846
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002217
127.0.0.1, 2016-10-26 11:24:58, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.006545
127.0.0.1, 2016-10-26 11:25:03, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000740
127.0.0.1, 2016-10-26 11:25:06, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000454
127.0.0.1, 2016-10-26 11:25:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064670
127.0.0.1, 2016-10-26 11:25:07, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.178226
127.0.0.1, 2016-10-26 11:26:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115473
127.0.0.1, 2016-10-26 11:26:07, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.161030
127.0.0.1, 2016-10-26 11:27:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065850
127.0.0.1, 2016-10-26 11:27:07, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.176042
127.0.0.1, 2016-10-26 11:28:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103277
127.0.0.1, 2016-10-26 11:28:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.041960
127.0.0.1, 2016-10-26 11:28:42, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.294430
127.0.0.1, 2016-10-26 11:28:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000778
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap, HTTP/1.1, 200, 0.088894
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001049
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005332
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002322
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005084
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.005542
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001064
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000486
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002752
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001540
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003533
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000447
127.0.0.1, 2016-10-26 11:36:00, GET, /bootstrap/default/form.html, HTTP/1.1, 404, 0.079499
127.0.0.1, 2016-10-26 11:36:01, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000972
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap, HTTP/1.1, 200, 0.077424
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001007
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001011
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002201
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006446
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001019
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000991
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.008589
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001048
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2016-10-26 11:36:42, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001122
127.0.0.1, 2016-10-26 11:36:43, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002440
127.0.0.1, 2016-10-26 11:36:43, GET, /bootstrap/default/form.html, HTTP/1.1, 404, 0.074356
127.0.0.1, 2016-10-26 11:36:44, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000683
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap, HTTP/1.1, 200, 0.086522
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001562
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.004168
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001925
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.005102
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000488
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001463
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/default/form.html, HTTP/1.1, 404, 0.211302
127.0.0.1, 2016-10-26 11:36:53, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000814
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap, HTTP/1.1, 200, 0.088761
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000975
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001263
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003564
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001367
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000935
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001338
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000935
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000906
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.008761
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001037
127.0.0.1, 2016-10-26 11:40:59, GET, /bootstrap/default/form.html, HTTP/1.1, 404, 0.076702
127.0.0.1, 2016-10-26 11:41:00, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.001014
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap, HTTP/1.1, 200, 0.082270
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000946
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000923
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002623
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000980
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001013
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.003067
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002454
127.0.0.1, 2016-10-26 11:45:35, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.008718
127.0.0.1, 2016-10-26 11:45:36, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001882
127.0.0.1, 2016-10-26 11:45:36, GET, /bootstrap/default/form.html, HTTP/1.1, 404, 0.068387
127.0.0.1, 2016-10-26 11:45:36, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.001739
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap, HTTP/1.1, 200, 0.080493
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004085
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006363
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001343
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001336
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.008908
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002412
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.005207
127.0.0.1, 2016-10-26 11:45:45, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.002180
127.0.0.1, 2016-10-26 11:45:46, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000970
127.0.0.1, 2016-10-26 11:45:46, GET, /bootstrap/default/form.html, HTTP/1.1, 404, 0.065794
127.0.0.1, 2016-10-26 11:45:46, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000615
127.0.0.1, 2016-10-26 11:45:58, GET, /bootstrap, HTTP/1.1, 200, 0.103193
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000910
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000820
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000824
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001070
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001637
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000950
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001130
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/default/form.html, HTTP/1.1, 404, 0.113565
127.0.0.1, 2016-10-26 11:45:59, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000885
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap, HTTP/1.1, 200, 0.085383
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001534
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002117
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001003
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002367
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002335
